budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
2.5602414736991888,62771059.0,0.019690476199714608,-0.2221749040352022,-0.36104277933878265,en,-0.6093219796778013,0.32947250667259165,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.12608328677919897,1
-0.6310377036330603,18999718.0,0.36909733606213163,-0.008126295367716734,-0.591053072654622,en,-0.23810329641227876,-1.4556174384916765,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.10240834488942038,1
-0.674163097921334,12348905.0,0.29736715047294615,0.20592231329976937,-0.4185453526677425,en,0.04031071603686279,-1.4073717642980474,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03556407733685791,0
-0.7431637287825718,9700000.0,0.19790476063322837,0.06322324085477884,-0.9935710859573408,en,-0.1452986255958985,-1.3591260901044186,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.07231872741103154,0
2.1289875308164525,4900000.0,-0.2020016629795184,0.1345727770772738,1.0190189805562533,en,-0.05249395477951746,-0.34596693203821244,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.19463497863528859,0
-0.010032025881919891,35728183.0,0.03385210479823868,-0.1508253678127066,-0.7060582193125416,en,-0.7021266504941817,0.32947250667259165,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033348411843261073,1
-0.8121643596438096,2023414.0,0.1797239719983952,0.665413326572638,-1.1085762326152604,en,0.7827480825679072,-0.7319323255872434,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.09351859630513838,0
-0.28603454932687117,20901859.0,0.020683445149861535,0.4506512225429279,0.32898810060873535,en,0.4115293993023854,0.23298115828533394,7,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058134632055740286,1
0.8352257021682434,61300000.0,0.9677157602935681,1.1655735754923295,0.09897780729289599,en,1.4323807782825713,-0.49070395461909905,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.05434462740771231,1
-0.7431637287825718,8844595.0,0.13489851653461937,-0.29352444025769714,-0.7060582193125416,en,-0.7949313213105619,-1.3108804159107899,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04818497821207228,0
0.8352257021682434,32000000.0,0.21029323039220438,0.25229951184439087,1.076521553885213,en,0.3187247284860043,-0.24947558365095474,10,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.12460970930460094,1
0.31772097070895977,32482682.0,0.07397277880774693,0.20592231329976937,1.5365421405168918,en,0.3187247284860043,-0.4424582804254702,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.09006751152447978,1
-0.7604138864978812,2000000.0,0.04006998179558732,0.7053690668572352,0.443993247266655,en,0.8755527533842883,-1.6486001352661919,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13739971283532015,0
3.8540033023473983,9450897.0,-0.20899972986626822,-0.2221749040352022,1.134024127214173,en,-0.1452986255958985,0.2812268324789628,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.19310811644356637,0
4.026504879500493,62112895.0,-0.08149778824382993,-0.07947583159021168,1.479039567187932,en,-0.330907967228659,0.03999846151081847,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1490849840183115,1
-0.37228533790341845,43700000.0,0.5146145714943785,0.7767186030797308,2.744096180425048,en,1.24677143664981,-1.889828506234336,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14797724094385212,1
-0.19978376075032392,34820.0,-0.1385935028772785,0.2772718495222643,0.8465112605693738,en,-0.05249395477951746,0.4259638550598494,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20114097365003822,0
-0.027282183597229347,15300000.0,-0.3582287778026358,-0.29352444025769714,0.15648038062185582,en,-0.9805406629433232,-1.0214063707490166,8,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12796708523141476,0
1.2664796450509799,16900000.0,-0.1681225080852195,0.5626699944122454,1.5365421405168918,en,0.7827480825679072,-0.20122990945732586,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.168927071538543,1
0.05896860497931793,178104.0,-0.29028133107115284,-0.2221749040352022,-0.8210633659704614,en,-0.330907967228659,-0.24947558365095474,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20057315635635875,0
-0.8759899431904546,6706368.0,-0.14783757096078934,0.693953141061636,-0.8210633659704614,en,1.1539667658334298,-0.5389496288127279,9,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8089894194712939,0
-0.8035392807861549,46243000.0,-0.2647478437816603,0.6340195306347403,-0.30354020600982284,en,1.0611620950170495,0.2812268324789628,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016580769277515,1
-0.6310377036330603,4542825.0,0.05408975768694767,1.0014696421805904,-0.016027339365023676,fr,1.6179901199153326,-0.6354409771999856,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.12872129575211683,0
-0.35503518018810903,6766708.0,0.9112110986066356,0.8480681393022258,1.479039567187932,fr,1.1539667658334298,0.03999846151081847,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14900322693366666,0
3.8540033023473983,65784503.0,-0.012581014680060666,-0.5789225851476782,0.789008687240414,en,-0.42371263804504006,0.13648980989807621,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14398263783187473,1
-0.6310377036330603,10000000.0,0.5459876618954494,0.6518569146903643,-1.3960890992600596,en,0.7827480825679072,0.13648980989807621,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0414746863549261,0
-0.11353297217377663,4300000.0,-0.2391434301385858,0.5626699944122454,1.0190189805562533,en,0.5971387409351467,-0.10473856107006813,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1784343074963776,0
-0.544786915056513,11832822.0,0.21499801184647194,0.044672361436930236,0.2714855272797755,en,0.3187247284860043,0.08824413570444734,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059466760027942524,0
-0.8509772145032559,2049595.0,-0.11587342761320231,0.6340195306347403,-0.936068512628381,en,0.8755527533842883,-0.05649288687643926,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017102996898954084,0
1.2664796450509799,14202899.0,-0.07204094109957343,0.06322324085477884,0.7315061139114541,en,-0.05249395477951746,-0.7319323255872434,12,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.17410146123544892,0
1.2664796450509799,16057580.0,0.8315135192984138,0.2430240721354666,-0.6485556459835818,en,-0.330907967228659,-0.6354409771999856,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17054325475469526,1
0.2314701821324125,23727301.0,-0.3563374083737845,0.38072867704488206,1.3640344205300123,fr,0.5971387409351467,0.23298115828533394,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1138096544607131,1
3.4227493594646616,72600000.0,1.1508948894778166,0.8794619352401241,0.9615164072272935,en,1.24677143664981,0.23298115828533394,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1317081612641501,1
1.2664796450509799,24362772.0,-0.05783202826532807,-0.5789225851476782,0.15648038062185582,en,-1.444564017025226,-0.008247212682810395,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15460973950420012,1
-0.027282183597229347,33535478.0,0.3500417890664549,0.5626699944122454,1.4215369938589721,en,0.9683574242006685,-0.05649288687643926,10,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04050514972978259,1
2.5602414736991888,31670620.0,-0.07724220702891456,0.4913204581897498,1.7090498605037714,en,0.5043340701187656,0.23298115828533394,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16337466721203497,1
-0.674163097921334,2000000.0,-0.2599721359738107,0.34862138574475926,-0.591053072654622,en,0.689943411751527,-1.214389067523532,8,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.16297971989675858,0
-0.7172884922096076,31046.0,-0.2977758824329761,-0.07947583159021168,-0.7060582193125416,fr,-0.05249395477951746,0.08824413570444734,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20060520839588863,0
-0.8012967602831647,2657000.0,-0.4402432846612002,-0.0723408779679623,-0.016027339365023676,en,0.22592005766962409,-2.6135136191387693,12,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.07714271520704143,0
-0.8759899431904546,22000000.0,-0.4696304371619774,-0.7929711938151637,-1.0510736592863006,en,-0.8877359921269429,-1.3591260901044186,8,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6.393495840038174,1
-0.7431637287825718,959000.0,-0.012368235619314969,0.9137097126269217,0.38649067393769515,en,1.1539667658334298,-1.3108804159107899,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.17429323037282857,0
-0.37228533790341845,5860601.0,0.3458571342051213,0.7224929555506341,-1.1660788059442204,en,0.8755527533842883,-0.6836866513936145,8,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15450153831258084,0
-0.7720577429557152,2279000.0,0.054113399804808254,1.0007561468183659,0.2714855272797755,en,1.4323807782825713,-2.951233338494171,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12127165893257259,0
1.0939780678978852,14700000.0,-0.4207385374261713,0.34862138574475926,-0.30354020600982284,en,0.22592005766962409,-0.24947558365095474,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.17069542854844244,0
0.7058495193034225,10700000.0,0.7022620609542882,0.7817130706153053,0.7315061139114541,en,1.0611620950170495,-0.10473856107006813,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17360924985809953,0
-0.544786915056513,56666667.0,0.05460988427988172,1.0621167479697113,0.15648038062185582,en,1.4323807782825713,-1.6003544610725629,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47811921107741767,1
0.5764733364386017,38400000.0,0.2022076260838651,0.1345727770772738,0.5014958205956148,en,0.13311538685324384,-0.7801779997808722,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.09301087705223585,1
2.5602414736991888,60917189.0,0.24445609070083096,0.41997092196725483,1.0190189805562533,en,0.22592005766962409,0.2812268324789628,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12830619338971408,1
-0.5702308976865945,6800000.0,-0.34070996846790064,0.7767186030797308,1.134024127214173,en,0.8755527533842883,-1.6486001352661919,10,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11332136610744796,0
-0.6396627824907151,370720.0,-0.09740893356404147,0.9907672117472163,0.6740035405824943,es,1.3395761074661912,-0.15298423526369698,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.19521846741705212,0
-0.7172884922096076,2000000.0,-0.15764904987295536,1.1334662841922067,1.3065318472010525,en,1.710794790731713,-1.938074180427965,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15338721724871915,0
1.2664796450509799,68792531.0,0.07787372825475278,0.41997092196725483,-0.4760479259967023,en,0.4115293993023854,-0.2977212578445836,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06937122333234962,1
0.2147375291485623,43731621.0,-0.03135285626140985,1.0621167479697113,1.1915267005431327,es,1.5251854490989525,0.18473548409170507,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037561002453012846,1
-0.6310377036330603,9194283.0,-0.3380147670317875,0.6340195306347403,0.2714855272797755,en,1.1539667658334298,0.32947250667259165,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05435609044837672,0
2.5602414736991888,65754228.0,0.8173282485820291,0.5626699944122454,0.789008687240414,en,0.4115293993023854,0.03999846151081847,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12250627971269283,1
-0.5016615207682394,10610835.0,-0.04040778740203545,0.5498270778921958,-0.13103248602294335,en,0.8755527533842883,0.32947250667259165,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08825588289401708,0
-0.027282183597229347,4237427.0,0.647837905639092,0.9194176755247213,1.7090498605037714,en,0.9683574242006685,-0.39421260623184134,6,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.18102596562972934,0
0.2314701821324125,75511123.0,-0.1664202755992533,0.6861046920771621,0.5014958205956148,en,-0.7021266504941817,0.32947250667259165,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07724282617797967,1
-0.520871296400008,10467048.0,0.13012280872676985,-0.3648739764801927,-0.7635607926415015,fr,0.13311538685324384,0.18473548409170507,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08397936233771314,0
-0.7004695884371809,3820291.0,-0.29557716547193646,0.41997092196725483,-0.8210633659704614,en,0.3187247284860043,-2.227548225589738,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.11787330330490454,0
-0.8018142650146239,2000000.0,0.05059072424357273,1.0799541320253354,-0.9935710859573408,en,1.5251854490989525,-2.710004967526027,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10730558688068671,0
-0.28603454932687117,3500000.0,-0.14909060320740322,-0.008126295367716734,1.8815575804906508,en,0.5971387409351467,-1.9863198546215939,6,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.17736847386881768,0
-0.24290915503859756,6715067.0,-0.24581050737528665,-0.008126295367716734,0.32898810060873535,en,0.3187247284860043,0.18473548409170507,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15840686516940816,0
0.40397175928550705,2856712.0,0.10298165742275375,0.4813315231186003,-0.4760479259967023,en,0.5043340701187656,-0.05649288687643926,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.19221539134735421,0
1.697733587933716,18618284.0,-0.0257733164462985,0.4913204581897498,0.15648038062185582,en,0.689943411751527,0.23298115828533394,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17158374072692456,1
0.14521939355586522,42900000.0,0.919154850207811,0.41997092196725483,-0.9935710859573408,en,0.5971387409351467,0.2812268324789628,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029883745655211815,1
3.8540033023473983,8461686.0,-0.14081586195617887,-0.29352444025769714,1.076521553885213,en,-0.330907967228659,0.32947250667259165,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19397075363783636,0
0.33497112842426924,674918.0,-0.29309474309656913,0.5626699944122454,1.9390601538196106,da,0.8755527533842883,0.23298115828533394,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19907009925574382,0
-0.4585361264799658,26000000.0,0.7358338683163986,1.38176267024649,1.076521553885213,en,1.803599461548093,-0.9731606965553877,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04805533836010835,1
-0.5879123093447867,255000.0,-0.3990114311122419,-0.008126295367716734,-0.13103248602294335,en,-0.23810329641227876,0.08824413570444734,9,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.19785531880998755,0
2.3877398965460945,51800000.0,0.7555750367300343,0.41997092196725483,0.5014958205956148,en,-0.42371263804504006,0.08824413570444734,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1359692519141213,1
-0.19978376075032392,42400000.0,-0.2488366984614487,0.5626699944122454,0.32898810060873535,fr,0.689943411751527,0.08824413570444734,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05285158968412803,1
-0.7604138864978812,173066.0,-0.26994910971100133,-0.22288839939742677,-1.2235813792731802,en,-0.1452986255958985,0.32947250667259165,10,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.19581594361129756,0
-0.8078518202149823,2032404.0,-0.3209451579364045,0.5548215454277708,-0.8785659392994212,ko,0.7827480825679072,0.23298115828533394,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09874004232109576,0
0.8352257021682434,42000000.0,-0.20982720399139063,0.2772718495222643,0.21398295395081565,en,-0.1452986255958985,-0.15298423526369698,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.10062845268450243,1
2.1289875308164525,18381890.0,0.46307475455818065,-0.07947583159021168,-0.7060582193125416,en,-0.5165173088614203,0.2812268324789628,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17615996927449204,1
0.8352257021682434,39143839.0,0.27497806485891885,-0.3648739764801927,-0.18853505935190318,en,-1.0733453337597043,0.2812268324789628,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.10747788567343415,1
-0.4585361264799658,38610009.0,-0.12783633925068683,-0.5075730489251826,-0.8785659392994212,en,-1.537368687841607,0.4259638550598494,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.16901688308440907,1
-0.7647264259267086,1900000.0,-0.28874459341021114,0.4913204581897498,0.2714855272797755,en,0.689943411751527,-2.4205309223642537,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.13850229934658906,0
-0.40247311390521,3691534.0,-0.481120506442249,0.9194176755247213,1.9965627271485704,fr,1.4323807782825713,0.23298115828533394,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17001251839128123,0
0.4902225478620543,18928871.0,0.6225171974103453,0.20592231329976937,0.15648038062185582,en,0.3187247284860043,0.32947250667259165,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.14460746636644858,1
-0.027282183597229347,21800000.0,0.30245020581298393,0.20592231329976937,-0.591053072654622,cn,0.3187247284860043,0.32947250667259165,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09679145162528667,1
-0.6310377036330603,4545747.0,-0.23108146794810713,0.2772718495222643,-1.2235813792731802,en,0.3187247284860043,0.32947250667259165,7,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.12867458026422088,0
1.2664796450509799,31126421.0,0.7926931617712408,0.4913204581897498,0.443993247266655,en,0.689943411751527,0.32947250667259165,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1416336753156183,1
1.0939780678978852,11446172.0,0.5344030241437353,0.41997092196725483,-0.016027339365023676,en,0.689943411751527,0.32947250667259165,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.17748072283241303,0
-0.8708261947291653,443000.0,-0.45721832528514067,0.5626699944122454,-2.4311354191813366,en,0.689943411751527,-3.2889530578495734,9,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.10471312703227936,0
-0.7431637287825718,44800000.0,-0.1062038014082,0.5626699944122454,1.479039567187932,en,1.0611620950170495,0.03999846151081847,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0626035596056875,1
-0.8578772775893797,37041.0,-0.032724099097327,0.9194176755247213,-0.591053072654622,de,1.4323807782825713,-1.3591260901044186,12,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19654816439991582,0
0.9214764907447908,55033767.0,0.5557282144540336,0.4149764544316798,0.7315061139114541,en,0.5043340701187656,0.32947250667259165,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07565650294627722,1
-0.37228533790341845,1831577.0,-0.39224978540409855,-0.29352444025769714,0.5589983939245746,fr,-0.05249395477951746,0.32947250667259165,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18670855780342613,0
1.697733587933716,7300000.0,-0.2584590404307297,0.6989476085972111,1.7090498605037714,en,0.9683574242006685,-0.39421260623184134,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1896788522671349,0
-0.8162604095933098,1185783.0,-0.3533112172876224,0.9907672117472163,0.5014958205956148,ro,1.5251854490989525,0.32947250667259165,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1346371607390006,0
0.31772269572473133,19777647.0,0.5819473231614848,1.0621167479697113,0.38649067393769515,fr,1.6179901199153326,0.32947250667259165,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1335937089905581,1
-0.5620370727718225,17804565.0,-0.40487467634168095,0.7767186030797308,0.9615164072272935,de,1.3395761074661912,0.32947250667259165,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023374397023833423,1
-0.6396627824907151,11581469.0,-0.03430812099399005,0.7767186030797308,2.16907044713545,ko,1.1539667658334298,0.32947250667259165,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009806157987732956,0
0.36084636499723344,22963701.0,-0.23200351054467216,0.41997092196725483,1.3065318472010525,fr,0.689943411751527,0.2812268324789628,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.12539132957467994,1
0.14521939355586522,1440653.0,-0.18185857856225207,-0.5075730489251826,-0.4760479259967023,en,-0.7949313213105619,0.08824413570444734,6,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.19559161893999705,0
0.6627241250151489,74189677.0,0.8822967884630714,0.26799640981334,-0.4760479259967023,en,-0.05249395477951746,-0.34596693203821244,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003665099077891717,1
3.509000148041209,36911617.0,-0.10993925603018133,-0.7216216575926687,-0.246037632680863,en,-1.0733453337597043,-0.05649288687643926,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16663651638931656,1
0.4902225478620543,20036737.0,1.032424236878143,0.6440084657058898,-0.30354020600982284,en,0.9683574242006685,-0.5389496288127279,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14128646401061332,1
-0.027282183597229347,12008642.0,0.7293795701404437,0.2615749515533152,0.38649067393769515,en,0.4115293993023854,-0.008247212682810395,12,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.14375326539673758,0
1.1802288564744325,6484246.0,-0.2688852144072725,-0.29352444025769714,-0.30354020600982284,en,-0.7021266504941817,-0.34596693203821244,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18839136654609556,0
1.007727279321338,68296293.0,0.42484544997752377,0.7845670520642054,1.9390601538196106,en,1.0611620950170495,0.13648980989807621,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05245600970396731,1
-0.8466646750744286,8701337.0,0.037020148591564675,0.881602421326799,-0.9935710859573408,en,1.24677143664981,0.13648980989807621,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6333262516509164,0
2.7327430508522834,35402320.0,0.47801657304610595,-0.008126295367716734,0.6165009672535345,en,-0.23810329641227876,0.03999846151081847,5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.16092153425716163,1
-0.4049743867739299,6699197.0,-0.589330479890404,0.1345727770772738,-0.8785659392994212,fr,-0.23810329641227876,0.32947250667259165,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14418724608913178,0
1.007727279321338,11500000.0,-0.06558664292361839,-0.008126295367716734,-0.4185453526677425,en,0.22592005766962409,-0.4424582804254702,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.17627841674972228,0
-0.28603454932687117,14702438.0,-0.14235259961712052,0.038250903176905424,-0.7060582193125416,en,0.4115293993023854,-0.20122990945732586,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10061174802631963,0
0.2314701821324125,16171098.0,0.11395160011009124,-0.1508253678127066,-0.7060582193125416,en,-0.23810329641227876,0.03999846151081847,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14168769187864513,1
1.9564859536633579,8175346.0,-0.22729872909040452,0.06322324085477884,-0.936068512628381,en,0.04031071603686279,-0.24947558365095474,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1894676050110922,0
0.10209399926759158,3275585.0,0.1790619926982973,0.1345727770772738,-0.30354020600982284,en,0.22592005766962409,-0.34596693203821244,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18768840101657785,0
-0.8035392807861549,9400000.0,-0.288555456467326,0.06322324085477884,-1.1660788059442204,en,0.13311538685324384,-1.7450914836534495,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.24949789396893582,0
