budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
11000000.0,14694904.0,3.2573,7.4,323.0,90.0,cn,7.5,18133.0,1993,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33590036363636366,0
5000000.0,1215851.0,0.6081,5.8,25.0,120.0,de,5.2,481.0,2008,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7568298,0
17759769.0,43306325.0,4.4708,7.0,1799.0,110.0,en,6.9,90947.0,2008,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.4384509167883883,1
500000.0,745327.0,0.9434,6.0,218.0,94.0,en,5.0,9953.0,2006,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.490654,0
20000000.0,27100000.0,3.0467,6.526,1042.0,102.0,en,6.7,81591.0,2008,9,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.355,1
20000000.0,50507267.0,2.91,5.966,546.0,88.0,en,5.1,16135.0,2010,7,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.52536335,1
9000000.0,1034214.0,2.0534,6.0,460.0,104.0,en,6.4,28734.0,2009,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8850873333333333,0
11000000.0,39952437.0,1.533,7.5,564.0,114.0,en,7.2,29774.0,2008,9,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.632039727272727,1
3000000.0,9600000.0,3.1784,6.0,157.0,96.0,en,6.2,13889.0,1998,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0
7000000.0,10569964.0,2.0975,5.8,279.0,95.0,en,6.1,23726.0,2008,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5099948571428572,0
2000000.0,1431623.0,3.2312,7.8,89.0,102.0,en,8.2,8905.0,2007,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2841885,0
1800000.0,31623833.0,3.7589,6.9,701.0,94.0,en,6.8,46002.0,1987,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.568796111111112,1
4000000.0,1913389.0,1.1244,6.0,210.0,90.0,en,6.6,20138.0,1983,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.52165275,0
7000000.0,8900000.0,8.6967,7.1,559.0,101.0,en,7.2,25264.0,2008,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2714285714285714,0
7000000.0,5430822.0,2.3185,5.9,348.0,90.0,en,6.0,18609.0,1992,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.2241682857142857,0
25000000.0,18024545.0,4.2236,6.0,708.0,107.0,en,6.0,42206.0,2008,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.2790182,1
20000000.0,4600000.0,3.3526,6.3,751.0,99.0,en,6.2,36165.0,2007,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.77,0
2000000.0,5540941.0,1.6972,5.6,845.0,96.0,en,5.5,51094.0,2007,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1.7704705,0
20500000.0,10089373.0,4.1804,5.843,1288.0,102.0,en,5.9,70876.0,2008,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5078354634146341,0
50000.0,249905.0,2.5653,5.9,332.0,103.0,en,6.0,22563.0,2007,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.9981,0
2600000.0,2850263.0,4.8387,5.9,82.0,91.0,en,6.3,8480.0,1993,9,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096255,0
10000000.0,17562071.0,5.0331,5.9,512.0,97.0,en,6.4,33564.0,2007,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7562071,1
8000000.0,458232.0,1.2681,5.8,74.0,99.0,en,6.3,6156.0,2007,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.942721,0
2000000.0,622806.0,2.8261,6.1,144.0,96.0,en,6.6,12370.0,2006,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688597,0
5000000.0,16174377.0,1.4625,6.6,834.0,91.0,en,6.8,76144.0,2008,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2348754,1
28000000.0,17286299.0,2.915,6.004,831.0,110.0,en,6.4,72089.0,2008,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.38263217857142856,1
2000000.0,2340110.0,1.7577,5.4,804.0,94.0,en,5.4,49515.0,2008,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.170055,0
6000000.0,31400000.0,4.3786,6.6,745.0,103.0,en,6.4,43759.0,1991,11,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.233333333333333,1
2500000.0,548712.0,0.6753,5.9,110.0,108.0,en,6.7,11326.0,2003,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7805152,0
3500000.0,2254124.0,0.9718,5.6,96.0,86.0,en,5.9,8873.0,2006,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3559645714285714,0
30000000.0,31200557.0,1.5106,6.332,913.0,130.0,en,6.6,65590.0,2008,9,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.040018566666666665,1
10000000.0,14356479.0,4.0825,6.4,252.0,95.0,en,6.3,11072.0,1992,8,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4356479,0
8000000.0,2275557.0,2.79,6.4,528.0,79.0,en,6.1,22401.0,1991,8,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715555375,0
25000000.0,11137801.0,3.0013,6.7,1063.0,109.0,en,6.7,34056.0,1985,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.55448796,0
750000.0,5500000.0,0.7598,6.5,130.0,86.0,en,6.7,14874.0,2007,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6.333333333333333,0
20000000.0,25000167.0,1.5064,6.0,469.0,113.0,en,5.9,29188.0,2007,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25000835,1
7500000.0,8742330.0,6.4652,6.6,1030.0,109.0,en,6.2,52345.0,2007,11,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165644,0
14000000.0,14343028.0,2.028,4.7,478.0,87.0,en,4.7,54178.0,2001,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024502,0
2100000.0,14487294.0,3.1042,6.0,23.0,92.0,en,6.5,2588.0,2007,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.898711428571429,0
5250000.0,785528.0,2.4444,4.8,211.0,96.0,en,4.9,17411.0,2007,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.850375619047619,0
8000000.0,908847.0,2.4692,6.329,260.0,99.0,en,6.6,15544.0,2007,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886394125,0
48000000.0,9208064.0,5.2926,6.916,1557.0,78.0,en,6.7,19316.0,2008,9,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8081653333333333,0
45000000.0,42487390.0,1.8909,5.205,1078.0,99.0,en,5.3,59652.0,2008,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055835777777777776,1
994000.0,165000.0,1.4535,6.3,193.0,91.0,en,6.7,20317.0,2006,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8340040241448692,0
5000000.0,1296184.0,1.0452,5.5,294.0,106.0,en,5.5,23089.0,2008,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7407632,0
22000000.0,67000000.0,9.5203,7.0,618.0,93.0,en,6.1,20022.0,1988,10,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.0454545454545454,1
5000000.0,10100000.0,2.4949,6.4,509.0,92.0,en,6.7,51068.0,2004,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0
20000000.0,6819587.0,2.5635,6.75,605.0,108.0,en,6.7,28361.0,2007,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.65902065,0
3000000.0,8443998.0,1.6526,5.6,175.0,100.0,en,5.9,10694.0,2007,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.814666,0
8000000.0,143451.0,5.1816,5.896,111.0,107.0,en,6.2,7525.0,2006,2,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.982068625,0
1000000.0,454026.0,1.576,7.0,611.0,88.0,en,7.2,59729.0,2007,10,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.545974,0
16000000.0,13100000.0,2.7833,7.4,393.0,125.0,en,7.1,11548.0,1992,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18125,0
10000000.0,6282446.0,4.0195,5.523,107.0,96.0,en,5.6,8228.0,2002,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3717554,0
24000000.0,32710894.0,2.4429,6.4,624.0,76.0,en,6.6,37359.0,1992,4,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36295391666666665,1
5000000.0,346592.0,2.4827,6.0,353.0,93.0,en,6.2,21794.0,2007,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9306816,0
18000000.0,1220058.0,2.4743,6.4,618.0,115.0,en,6.6,36740.0,2007,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932219,0
10000000.0,590416.0,0.9848,5.2,105.0,108.0,en,5.8,6088.0,2007,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.9409584,0
25000000.0,5796630.0,5.0343,6.1,903.0,88.0,en,6.1,47643.0,2007,9,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.7681348,0
8000000.0,2131057.0,1.9258,5.3,495.0,111.0,en,5.2,27748.0,2008,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.733617875,0
22000000.0,33700000.0,2.0124,5.07,482.0,87.0,en,5.2,37987.0,2007,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5318181818181819,1
4913400.0,10871449.0,1.6061,6.7,484.0,95.0,en,7.0,33712.0,2007,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2126122440672447,0
55000000.0,33500000.0,2.9699,5.6,874.0,91.0,en,5.8,89404.0,2008,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39090909090909093,1
26000000.0,17496992.0,2.7773,6.86,535.0,108.0,en,5.8,22617.0,2006,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32703876923076924,1
20000000.0,27640028.0,2.0789,6.0,1135.0,110.0,en,6.2,59522.0,2008,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3820014,1
300000.0,8000000.0,4.688,6.1,546.0,80.0,en,6.2,34009.0,1975,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.666666666666668,0
22000000.0,23530831.0,3.6962,6.7,680.0,114.0,en,6.9,60914.0,2008,8,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06958322727272727,1
4000000.0,10785801.0,2.7594,7.547,3235.0,115.0,sv,7.8,239902.0,2008,10,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.69645025,0
3000000.0,792184.0,1.8833,6.7,916.0,83.0,fr,6.7,48437.0,2007,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7359386666666666,0
1500000.0,114649.0,0.5129,7.2,105.0,99.0,es,7.3,4946.0,2007,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9235673333333333,0
1590000.0,1000000.0,2.1811,7.4,474.0,96.0,en,7.6,33622.0,1944,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.3710691823899371,0
850000.0,50000000.0,5.3001,6.4,726.0,101.0,cn,5.9,24122.0,1978,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.8235294117647,1
20000000.0,21573338.0,0.9545,5.4,89.0,136.0,ru,5.6,4383.0,2006,12,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0786669,1
12000000.0,43493123.0,3.6806,6.3,1609.0,101.0,en,6.5,146072.0,2008,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6244269166666667,1
2000000.0,2993332.0,0.5611,6.0,23.0,97.0,en,6.3,1679.0,2006,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.496666,0
6000000.0,3685862.0,1.4801,6.791,294.0,99.0,en,7.1,14404.0,1987,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38568966666666665,0
30000000.0,34252847.0,1.3118,5.8,281.0,113.0,en,5.8,24211.0,2005,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14176156666666667,1
4500000.0,27100000.0,5.0714,6.8,1362.0,90.0,en,7.1,124905.0,1982,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.022222222222222,1
6000000.0,8200000.0,2.764,6.7,255.0,108.0,en,6.9,18891.0,1986,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.36666666666666664,0
3500000.0,7700000.0,0.5507,3.7,68.0,90.0,en,3.7,12319.0,2008,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
13000000.0,213205.0,1.9496,4.0,228.0,86.0,en,3.0,10364.0,2007,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.9835996153846154,0
1000000.0,274661.0,0.4928,6.9,257.0,106.0,en,7.4,17680.0,2008,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.725339,0
4000000.0,18591272.0,2.2407,6.0,109.0,99.0,en,5.9,8255.0,2002,12,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647818,1
6000000.0,18750246.0,3.3671,6.8,264.0,92.0,en,7.2,32046.0,2003,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.125041,1
2295691.0,1593126.0,4.663,4.5,31.0,85.0,en,4.7,2704.0,2004,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3060363960132265,0
7500000.0,11782282.0,2.1984,6.4,414.0,98.0,en,6.8,27236.0,2005,4,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5709709333333334,0
25000000.0,27645491.0,5.3159,6.4,936.0,98.0,en,6.1,31315.0,2005,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10581964,1
3400000.0,23833131.0,2.0416,5.2,364.0,76.0,en,5.3,28403.0,2002,11,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.009744411764706,1
6000000.0,3660081.0,1.2371,7.45,417.0,95.0,en,7.7,39145.0,2001,7,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3899865,0
40000000.0,7785317.0,2.43,6.7,163.0,125.0,zh,7.0,10238.0,2008,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.805367075,0
7000000.0,10229331.0,1.9476,5.5,130.0,97.0,en,4.8,8227.0,2001,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461333,0
15000000.0,34000000.0,1.4333,5.2,276.0,86.0,en,5.3,22145.0,2003,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2666666666666666,1
30000000.0,61255921.0,2.1856,6.9,624.0,118.0,en,7.2,70742.0,2004,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0418640333333333,1
5740000.0,4098613.0,2.1044,6.4,75.0,110.0,en,6.8,7011.0,2003,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28595592334494774,0
12500000.0,23400000.0,4.3722,6.929,535.0,120.0,en,7.3,40710.0,2002,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.872,1
38000000.0,49678401.0,3.4568,6.1,2381.0,111.0,en,6.1,119532.0,2009,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.30732634210526316,1
30000000.0,22472631.0,5.5368,5.9,1382.0,108.0,en,5.9,82352.0,2008,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.2509123,1
25000000.0,34698685.0,4.0453,7.672,1418.0,107.0,en,7.8,111914.0,1999,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3879474,1
3500000.0,7766240.0,3.8865,6.2,912.0,98.0,en,5.9,39124.0,2007,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2189257142857144,0
17000000.0,16980098.0,1.6226,5.7,510.0,95.0,en,5.6,30705.0,2004,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011707058823529411,1
55000000.0,43042835.0,3.3773,5.928,1270.0,91.0,en,5.5,67165.0,2010,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.217403,1
22000000.0,14000000.0,0.8034,6.517,89.0,117.0,en,6.8,7355.0,1988,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.36363636363636365,0
79000.0,245000.0,2.7105,5.7,139.0,83.0,en,6.2,14339.0,2006,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1012658227848102,0
35000000.0,43650785.0,1.8419,6.0,302.0,114.0,en,5.6,16739.0,2008,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24716528571428573,1
25000000.0,51549674.0,3.1996,5.5,405.0,83.0,en,4.4,17242.0,2008,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06198696,1
24000000.0,23321954.0,2.4313,5.9,249.0,145.0,es,6.1,14764.0,2006,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028251916666666668,1
35000000.0,13678913.0,2.0364,6.0,274.0,94.0,en,5.9,18553.0,2001,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6091739142857143,0
20000000.0,57600000.0,5.9715,6.9,561.0,118.0,en,6.0,37769.0,2002,12,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.88,1
40000000.0,21577624.0,1.5581,5.8,496.0,100.0,en,5.5,26537.0,2005,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4605594,1
45000000.0,72028752.0,2.9208,6.2,890.0,90.0,en,5.5,32540.0,2005,11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6006389333333333,1
15000000.0,508084.0,1.2074,5.3,140.0,93.0,en,5.7,8892.0,2007,1,4,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.9661277333333333,0
38000000.0,763740.0,1.1923,6.0,121.0,90.0,en,5.3,6723.0,2001,11,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.9799015789473684,0
2000000.0,38135878.0,1.7411,6.2,159.0,123.0,ru,6.6,9035.0,2008,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.067939,1
1000000.0,1678874.0,1.0221,7.2,199.0,92.0,en,7.6,12934.0,2006,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.678874,0
12000000.0,3769990.0,2.1801,6.7,633.0,82.0,en,6.9,39271.0,1987,8,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6858341666666666,0
12850990.0,3984669.0,5.6499,6.8,2068.0,91.0,en,6.7,109864.0,2008,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.689932915674201,0
35000000.0,72400000.0,5.012,6.3,2010.0,111.0,en,6.1,119226.0,2008,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0685714285714285,1
19000000.0,18755936.0,4.5475,6.4,1459.0,109.0,en,6.5,95940.0,2008,10,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012845473684210526,1
16000000.0,109130.0,3.089,5.5,179.0,113.0,en,5.8,10514.0,2001,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.993179375,0
10000000.0,303841.0,3.4674,6.7,801.0,90.0,en,6.7,70531.0,1995,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9696159,0
3900000.0,948753.0,3.1557,6.1,887.0,90.0,en,6.5,63131.0,2009,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75673,0
40000000.0,22433915.0,1.4295,5.8,376.0,108.0,en,6.1,27732.0,2002,9,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.439152125,1
6000000.0,2944752.0,2.6997,6.962,463.0,94.0,en,7.1,40161.0,2003,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.509208,0
15000000.0,10873148.0,0.9327,5.8,187.0,96.0,en,5.2,9294.0,2000,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.27512346666666665,0
2000000.0,1560000.0,1.8723,6.5,268.0,116.0,en,6.4,15235.0,1976,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.22,0
7600000.0,12000000.0,2.814,6.974,715.0,107.0,en,7.1,44491.0,1980,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5789473684210527,0
800000.0,284785.0,2.4204,6.5,305.0,83.0,en,6.2,19927.0,1995,10,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64401875,0
6100000.0,5700000.0,1.547,6.9,259.0,120.0,en,7.2,24052.0,1988,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06557377049180328,0
2000000.0,7886999.0,1.4589,5.9,421.0,95.0,en,5.9,18458.0,1981,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9434995,0
575375.0,684200.0,1.7866,7.569,385.0,95.0,en,7.9,28623.0,1936,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18913751900934173,0
350000.0,11000000.0,2.1302,6.3,772.0,85.0,en,6.2,43775.0,1983,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.428571428571427,0
20000000.0,418807.0,2.0779,6.2,79.0,111.0,en,6.3,5945.0,1991,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.97905965,0
50000000.0,40954603.0,3.2697,5.577,597.0,97.0,en,5.3,25417.0,2004,2,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18090794,1
23000000.0,11767866.0,2.0319,6.4,70.0,94.0,en,5.6,4745.0,2008,8,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488353652173913,0
15000000.0,5751882.0,3.0608,6.2,807.0,92.0,en,6.2,59770.0,1994,8,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6165412,0
20000000.0,41624687.0,3.5872,5.6,796.0,101.0,en,5.8,48114.0,2008,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.08123435,1
25000000.0,12729917.0,6.1802,7.275,2719.0,101.0,en,7.3,164425.0,1986,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.49080332,0
55000000.0,17869048.0,4.0248,6.3,1878.0,95.0,en,6.4,72965.0,2008,10,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6751082181818182,1
5600000.0,14768451.0,2.4373,6.7,274.0,122.0,pl,7.0,18246.0,2007,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.637223392857143,0
350000.0,1108000.0,1.0506,7.4,64.0,68.0,en,7.5,4964.0,1932,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.165714285714286,0
25000000.0,15000000.0,1.6307,7.304,976.0,113.0,fr,7.5,36629.0,2008,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,0
