budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
3000000.0,59466.0,0.8737,6.0,36.0,109.0,da,6.3,3312.0,2003,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.980178,0
3000000.0,12469000.0,2.1636,7.3,387.0,113.0,sv,7.7,44686.0,2003,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1563333333333334,0
4000000.0,11000000.0,3.2812,7.3,593.0,108.0,en,7.7,36466.0,1967,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.75,0
30000000.0,13000000.0,2.0665,6.8,726.0,115.0,en,6.9,61089.0,2004,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.5666666666666667,0
50000000.0,16671505.0,4.1498,6.4,1429.0,99.0,en,6.2,60549.0,1994,7,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6665699,1
15000000.0,26712476.0,8.5223,6.4,394.0,110.0,en,6.4,22175.0,1987,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7808317333333333,1
5000000.0,35962062.0,10.9534,8.425,4792.0,124.0,it,8.5,317105.0,1988,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.1924124,1
8500000.0,5001655.0,1.765,5.2,389.0,104.0,en,5.7,32791.0,2004,2,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.41157,0
1200000.0,7000000.0,1.5764,7.0,891.0,99.0,en,7.0,44167.0,1955,10,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.833333333333333,0
18000000.0,19265302.0,0.8798,4.3,127.0,94.0,en,3.9,6760.0,1984,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07029455555555555,1
15000000.0,9995168.0,2.431,7.0,776.0,91.0,fr,7.1,37343.0,2005,12,4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3336554666666667,0
3100000.0,295493.0,4.2284,6.4,418.0,102.0,en,6.8,34240.0,1996,8,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9046796774193548,0
12000000.0,15876353.0,3.9802,5.4,1146.0,107.0,en,4.6,38082.0,1994,7,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3230294166666667,0
48000000.0,76019048.0,3.9819,6.3,1468.0,118.0,en,6.4,93888.0,2001,12,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5837301666666667,1
4200000.0,5900000.0,2.2094,6.8,391.0,111.0,en,7.3,29643.0,1983,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40476190476190477,0
18000000.0,40000000.0,2.9191,7.4,963.0,101.0,en,7.3,48347.0,1993,8,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2222222222222223,1
20000000.0,70992898.0,4.4859,5.5,1089.0,96.0,en,4.8,37603.0,2004,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.5496449,1
860000.0,2451545.0,2.049,6.7,302.0,98.0,en,6.8,18750.0,1985,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8506337209302326,0
2000000.0,34000000.0,0.9985,6.0,146.0,76.0,en,5.6,6312.0,1985,3,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1
20000000.0,8000000.0,4.7146,5.8,185.0,100.0,en,5.2,9457.0,1993,8,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.6,0
19000000.0,70067909.0,12.2113,6.6,3360.0,95.0,en,6.0,101849.0,2004,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.687784684210526,1
12000000.0,24829644.0,3.9804,5.512,1741.0,86.0,en,4.9,54324.0,2004,11,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.069137,1
25000000.0,37100000.0,3.3324,5.1,1036.0,104.0,en,4.6,52832.0,1998,12,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.484,1
3000000.0,20966644.0,4.4211,6.9,827.0,117.0,en,7.2,52288.0,1986,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.9888813333333335,1
2500000.0,25533818.0,3.1207,6.6,2221.0,92.0,en,6.5,111931.0,1981,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9.2135272,1
9000000.0,23936908.0,4.0804,6.6,2238.0,88.0,en,7.0,215967.0,2004,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6596564444444444,1
10000000.0,34872033.0,4.3752,5.3,1460.0,89.0,en,4.7,55715.0,1991,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.4872033,1
17500000.0,25000000.0,2.3303,6.5,1013.0,116.0,en,5.4,18238.0,1988,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.42857142857142855,1
18000000.0,72179579.0,5.5728,6.2,689.0,95.0,en,6.2,43669.0,1981,6,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.009976611111111,1
2500000.0,30900000.0,3.4527,7.9,820.0,102.0,en,8.1,57424.0,1973,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.36,1
12000000.0,1400000.0,1.5051,7.1,552.0,120.0,en,7.2,26607.0,1984,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.8833333333333333,0
1000000.0,17985893.0,2.6099,6.6,871.0,91.0,en,6.5,44565.0,1981,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.985893,1
7000000.0,8362969.0,1.6994,6.6,387.0,114.0,en,6.9,23781.0,1986,11,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19470985714285716,0
2000000.0,11833696.0,1.2273,6.7,809.0,82.0,en,6.9,39974.0,1971,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.916848,0
2800000.0,1544973.0,2.8213,7.348,502.0,106.0,en,7.5,33022.0,1989,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.44822392857142856,0
38000000.0,17380126.0,1.7059,6.0,348.0,118.0,en,6.2,22142.0,1996,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5426282631578947,1
17000000.0,29712172.0,1.0608,6.7,375.0,136.0,en,7.1,31026.0,1982,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7477748235294117,1
7500000.0,5100000.0,0.9546,5.6,126.0,110.0,en,5.8,9773.0,1984,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0
1500000.0,5728953.0,2.5961,5.925,338.0,93.0,en,6.0,17906.0,1990,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2.819302,0
40000000.0,72000000.0,1.6214,5.3,341.0,116.0,en,5.6,21746.0,1994,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8,1
31000000.0,24185781.0,1.2898,6.8,597.0,101.0,en,6.9,43359.0,2001,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21981351612903227,1
600000.0,3200000.0,2.5174,7.9,765.0,86.0,en,8.2,44572.0,1983,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.333333333333333,0
2400000.0,1000000.0,1.7291,7.1,296.0,141.0,en,7.4,16020.0,1971,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.5833333333333334,0
22000000.0,41771168.0,2.0725,6.2,971.0,108.0,en,6.5,69842.0,2009,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8986894545454546,1
5000000.0,34300000.0,2.7416,6.4,359.0,111.0,en,6.6,24494.0,1975,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.86,1
2300000.0,35000000.0,3.9147,7.4,1875.0,121.0,en,7.5,94536.0,1978,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.217391304347826,1
6000000.0,437568.0,1.1585,5.4,67.0,121.0,en,5.6,4376.0,1999,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.927072,0
20000000.0,49823037.0,3.7723,5.6,698.0,114.0,en,5.4,37588.0,1980,12,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49115185,1
10000000.0,20766616.0,3.5023,7.011,1799.0,103.0,en,7.2,84485.0,1983,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.0766616,1
10000000.0,10389003.0,1.5663,6.9,459.0,89.0,en,7.2,25156.0,1980,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0389003,0
11400000.0,6700000.0,3.3913,6.5,321.0,115.0,en,6.4,14782.0,1985,2,4,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.41228070175438597,0
7000000.0,9094451.0,3.1712,6.3,432.0,103.0,en,6.2,20883.0,1989,6,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.29920728571428573,0
1000000.0,86872.0,1.5809,5.4,132.0,92.0,en,5.4,7699.0,2005,7,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.913128,0
2500000.0,1189315.0,2.7943,5.9,298.0,93.0,en,6.1,17827.0,1988,9,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.524274,0
7000000.0,6680926.0,2.0201,6.5,620.0,101.0,en,6.0,18410.0,2005,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.045582,0
17000000.0,63102666.0,6.3082,6.164,1791.0,104.0,en,5.7,76415.0,2003,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.711921529411765,1
31000000.0,74100000.0,2.9278,6.2,656.0,122.0,en,6.4,35298.0,1989,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.3903225806451613,1
12000000.0,28237488.0,1.5652,6.3,287.0,118.0,en,6.8,24039.0,2005,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353124,1
1200000.0,44527234.0,1.4918,7.4,627.0,106.0,en,7.6,39951.0,1968,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.106028333333335,1
5000000.0,17768757.0,2.8001,6.2,2042.0,88.0,en,5.8,64517.0,1988,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.5537514,1
46000000.0,57223888.0,3.3865,6.3,1636.0,86.0,en,6.2,113185.0,2004,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2439975652173913,1
45000000.0,35700000.0,1.9653,6.5,669.0,96.0,en,6.0,33057.0,1995,7,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.20666666666666667,1
812000.0,1600000.0,5.3083,6.986,5265.0,64.0,en,7.2,151404.0,1941,10,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9704433497536946,0
3000000.0,11642254.0,2.4834,5.3,1319.0,98.0,en,4.9,51972.0,1989,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.8807513333333334,0
35000000.0,75395048.0,7.0407,7.7,1988.0,131.0,en,7.7,159744.0,2002,1,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.1541442285714285,1
3500000.0,9500000.0,1.175,5.4,263.0,96.0,en,6.0,19393.0,1996,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7142857142857142,0
25000000.0,43001500.0,1.8948,6.5,626.0,108.0,en,6.7,36188.0,1991,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.72006,1
10000000.0,2158775.0,4.2551,6.586,284.0,118.0,en,6.9,19002.0,1997,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7841225,0
1500000.0,4229114.0,3.1824,7.253,1603.0,97.0,en,7.5,113712.0,1985,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8194093333333334,0
40000000.0,27053815.0,1.8836,5.2,243.0,104.0,en,4.8,15470.0,2001,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.323654625,1
37000000.0,40846082.0,1.7276,5.6,948.0,93.0,en,5.6,63516.0,1999,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10394816216216216,1
17000000.0,6254148.0,2.2598,6.0,464.0,103.0,en,6.2,32831.0,1984,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.6321089411764705,0
10000000.0,7316658.0,2.1225,4.9,171.0,97.0,en,4.5,8846.0,2001,10,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.2683342,0
20000000.0,32648673.0,2.5426,6.8,1041.0,98.0,en,7.1,104724.0,1995,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63243365,1
20000000.0,37483747.0,8.2889,7.1,658.0,98.0,en,7.4,44362.0,1994,10,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.87418735,1
24000000.0,65595485.0,1.0916,6.1,467.0,111.0,en,6.4,23944.0,1991,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7331452083333334,1
3705538.0,62548947.0,3.6355,6.8,841.0,112.0,en,7.2,63444.0,1992,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.879855772630048,1
28000000.0,48000000.0,3.5155,6.9,647.0,137.0,en,7.4,57574.0,1984,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7142857142857143,1
16000000.0,66468332.0,4.7069,5.8,2255.0,89.0,en,5.8,126400.0,2001,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15427075,1
40000000.0,30199105.0,1.9426,5.7,544.0,117.0,en,5.7,32335.0,2000,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.245022375,1
30000000.0,30500000.0,3.5943,6.5,1265.0,151.0,en,6.7,93659.0,2005,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.016666666666666666,1
17000000.0,36700000.0,3.0947,4.6,1394.0,90.0,en,3.8,58372.0,1987,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1588235294117648,1
3000000.0,19444631.0,3.408,6.2,616.0,92.0,en,6.1,32754.0,1985,12,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.481543666666667,1
24500000.0,17200000.0,2.447,7.4,1526.0,125.0,en,7.4,70828.0,1986,9,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2979591836734694,1
17000000.0,49364621.0,3.4819,6.2,972.0,95.0,en,6.2,76125.0,1985,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9038012352941176,1
25000000.0,36400360.0,5.3731,6.0,704.0,93.0,en,5.9,56305.0,1997,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4560144,1
2800000.0,26000000.0,10.17,8.056,4530.0,131.0,ko,8.1,265486.0,2003,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.285714285714286,1
2800000.0,8200000.0,4.3694,6.792,253.0,107.0,en,6.9,19130.0,1956,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.9285714285714286,0
1650000.0,30500000.0,3.075,7.3,702.0,118.0,en,7.6,54228.0,1953,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17.484848484848484,1
900000.0,898994.0,2.5115,6.367,592.0,83.0,en,6.4,35661.0,2003,12,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0011177777777777779,0
15000000.0,30524764.0,5.8904,6.059,606.0,89.0,en,5.4,27206.0,1992,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0349842666666667,1
30000000.0,50500000.0,2.5227,6.218,751.0,104.0,en,6.3,49870.0,2005,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6833333333333333,1
45000000.0,60300000.0,2.904,6.8,2420.0,128.0,en,7.2,176688.0,2010,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.34,1
13000000.0,37664958.0,2.6154,4.6,1388.0,89.0,en,3.9,53922.0,2002,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.8973044615384616,1
10000000.0,24100000.0,2.8516,6.7,320.0,119.0,en,6.9,26700.0,1995,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,1
800000.0,5034794.0,1.8482,7.1,496.0,88.0,en,7.3,40401.0,1996,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2934925,0
15000000.0,26000000.0,1.998,6.7,736.0,95.0,en,7.0,44985.0,1995,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7333333333333333,1
31000000.0,24822619.0,4.27,7.3,980.0,133.0,en,7.5,77706.0,1994,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19927035483870967,1
6000000.0,39241323.0,4.0969,6.0,1927.0,92.0,en,6.4,120676.0,2002,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.5402205,1
22000000.0,45109561.0,3.4006,5.3,997.0,83.0,en,4.7,56210.0,2005,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0504345909090909,1
18000000.0,23903791.0,1.138,7.1,440.0,125.0,en,7.4,47297.0,2001,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32798838888888887,1
20000000.0,5484302.0,1.531,5.2,180.0,100.0,en,5.4,12283.0,2002,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7257849,0
26000000.0,57891803.0,3.637,6.4,2494.0,85.0,en,6.4,165753.0,2005,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1.2266078076923077,1
1103000.0,4500000.0,1.8272,7.132,882.0,99.0,en,7.2,46347.0,1941,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3.0797824116047146,0
17000000.0,13741060.0,1.6785,6.3,337.0,108.0,en,6.3,19802.0,1989,6,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.19170235294117646,0
18000000.0,1073198.0,1.9267,6.565,348.0,103.0,en,7.0,33384.0,2002,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.9403778888888888,0
50000000.0,33422806.0,4.1394,5.4,1171.0,95.0,en,5.0,46064.0,2001,11,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.33154388,1
11000000.0,17077882.0,4.0657,4.846,1489.0,91.0,en,4.5,66791.0,2001,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5525347272727272,1
4000000.0,22490039.0,5.5259,7.665,2344.0,94.0,en,7.5,119362.0,1979,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4.62250975,1
15000000.0,50802120.0,2.4196,5.8,587.0,106.0,en,5.6,35338.0,2000,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.386808,1
300000.0,3100000.0,2.7267,7.378,1090.0,105.0,en,7.5,61273.0,1965,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9.333333333333334,0
40000000.0,1641825.0,2.7016,6.3,295.0,124.0,en,6.0,10155.0,1986,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.958954375,0
6000000.0,30000000.0,3.088,6.295,599.0,125.0,en,6.5,32221.0,1975,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1
1530000.0,6080000.0,0.8836,7.1,780.0,85.0,en,7.2,32909.0,1969,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.973856209150327,0
15000000.0,17080167.0,1.9984,6.3,746.0,115.0,en,6.1,39625.0,1984,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.1386778,1
13800000.0,27100027.0,3.4628,6.8,1117.0,84.0,en,6.8,50665.0,1989,11,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9637700724637681,1
15000000.0,38016380.0,2.6091,6.4,405.0,107.0,en,6.8,32022.0,1991,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.5344253333333333,1
25000000.0,27426335.0,5.8142,7.3,1276.0,122.0,en,7.6,115928.0,2008,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0970534,1
11000000.0,19595031.0,2.7994,6.4,542.0,98.0,en,6.4,29707.0,1988,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.7813664545454545,1
11000000.0,8000000.0,1.4791,4.7,195.0,88.0,en,4.6,12153.0,1991,10,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2727272727272727,0
10000000.0,8801940.0,4.0072,6.776,896.0,114.0,en,6.8,44989.0,1984,10,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.119806,0
23000000.0,32192570.0,5.001,6.938,802.0,133.0,en,7.2,54188.0,1985,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3996769565217391,1
20000000.0,18937262.0,2.176,4.1,298.0,94.0,en,3.2,26637.0,1996,7,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531369,1
50000000.0,9448082.0,1.4849,6.6,528.0,114.0,en,6.9,33191.0,2006,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.81103836,0
35866397.0,20217080.0,2.159,7.6,196.0,89.0,fr,7.9,12693.0,2001,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4363225277409381,1
35100000.0,70172621.0,5.3524,6.7,734.0,103.0,en,7.0,57490.0,1993,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9992199715099715,1
10000000.0,25010896.0,1.9807,6.6,334.0,99.0,en,6.6,17834.0,1991,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5010896,1
9000000.0,40471663.0,4.2005,6.7,1191.0,97.0,en,6.7,95381.0,1986,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4968514444444443,1
30000000.0,19526014.0,1.7118,5.6,593.0,87.0,en,5.3,30203.0,2003,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.34913286666666665,1
5500000.0,11494812.0,4.4239,7.2,818.0,123.0,en,7.4,49236.0,1981,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0899658181818181,0
15000000.0,2409225.0,2.8664,3.3,171.0,92.0,en,2.6,10773.0,1996,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.839385,0
11000000.0,35000000.0,7.6035,6.948,1138.0,141.0,en,7.3,73277.0,1981,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1818181818181817,1
7000000.0,34348444.0,3.4988,7.5,1286.0,101.0,en,7.8,114635.0,1993,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9069205714285715,1
15000000.0,47737094.0,3.195,4.345,913.0,90.0,en,4.1,42034.0,2000,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.1824729333333335,1
3000000.0,2100000.0,3.342,7.2,677.0,104.0,en,7.3,34443.0,1963,6,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0
4000000.0,8200000.0,2.5021,7.0,416.0,124.0,en,7.2,25547.0,1961,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.05,0
6000000.0,13200000.0,1.9807,6.668,355.0,114.0,en,7.1,24749.0,1982,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2,0
15000000.0,19853892.0,3.6321,6.727,746.0,103.0,en,6.9,42399.0,1980,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.3235928,1
27000000.0,25023434.0,2.1204,6.5,957.0,114.0,en,6.9,96549.0,1996,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07320614814814815,1
